pident,coverage,taxonomy,alignment_proportion
90,90,species,0.6694338016177097
90,90,genus,0.6694338016177097
90,90,family,0.6694338016177097
91,90,species,0.5410813111962537
91,90,genus,0.5410813111962537
91,90,family,0.5410813111962537
92,90,species,0.5210727969348659
92,90,genus,0.5210727969348659
92,90,family,0.5210727969348659
93,90,species,0.48935717326521927
93,90,genus,0.48935717326521927
93,90,family,0.48935717326521927
94,90,species,0.38271604938271603
94,90,genus,0.38271604938271603
94,90,family,0.38271604938271603
95,90,species,0.35866326096211154
95,90,genus,0.35866326096211154
95,90,family,0.35866326096211154
96,90,species,0.3514261387824606
96,90,genus,0.3514261387824606
96,90,family,0.3514261387824606
97,90,species,0.2607492550021286
97,90,genus,0.2607492550021286
97,90,family,0.2607492550021286
98,90,species,0.24095359727543636
98,90,genus,0.24095359727543636
98,90,family,0.24095359727543636
99,90,species,0.24095359727543636
99,90,genus,0.24095359727543636
99,90,family,0.24095359727543636
100,90,species,0.24095359727543636
100,90,genus,0.24095359727543636
100,90,family,0.24095359727543636
90,91,species,0.6353767560664112
90,91,genus,0.6353767560664112
90,91,family,0.6353767560664112
91,91,species,0.5004257130693912
91,91,genus,0.5004257130693912
91,91,family,0.5004257130693912
92,91,species,0.4787143465304385
92,91,genus,0.4787143465304385
92,91,family,0.4787143465304385
93,91,species,0.45977011494252873
93,91,genus,0.45977011494252873
93,91,family,0.45977011494252873
94,91,species,0.36909323116219667
94,91,genus,0.36909323116219667
94,91,family,0.36909323116219667
95,91,species,0.3450404427415922
95,91,genus,0.3450404427415922
95,91,family,0.3450404427415922
96,91,species,0.33780332056194123
96,91,genus,0.33780332056194123
96,91,family,0.33780332056194123
97,91,species,0.25798212005108556
97,91,genus,0.25798212005108556
97,91,family,0.25798212005108556
98,91,species,0.23797360578969776
98,91,genus,0.23797360578969776
98,91,family,0.23797360578969776
99,91,species,0.23797360578969776
99,91,genus,0.23797360578969776
99,91,family,0.23797360578969776
100,91,species,0.23797360578969776
100,91,genus,0.23797360578969776
100,91,family,0.23797360578969776
90,92,species,0.6236696466581524
90,92,genus,0.6236696466581524
90,92,family,0.6236696466581524
91,92,species,0.4946785866326096
91,92,genus,0.4946785866326096
91,92,family,0.4946785866326096
92,92,species,0.47381864623243936
92,92,genus,0.47381864623243936
92,92,family,0.47381864623243936
93,92,species,0.4548744146445296
93,92,genus,0.4548744146445296
93,92,family,0.4548744146445296
94,92,species,0.3673903788846318
94,92,genus,0.3673903788846318
94,92,family,0.3673903788846318
95,92,species,0.3426990208599404
95,92,genus,0.3426990208599404
95,92,family,0.3426990208599404
96,92,species,0.33546189868028947
96,92,genus,0.33546189868028947
96,92,family,0.33546189868028947
97,92,species,0.2564921243082163
97,92,genus,0.2564921243082163
97,92,family,0.2564921243082163
98,92,species,0.23627075351213284
98,92,genus,0.23627075351213284
98,92,family,0.23627075351213284
99,92,species,0.23627075351213284
99,92,genus,0.23627075351213284
99,92,family,0.23627075351213284
100,92,species,0.23627075351213284
100,92,genus,0.23627075351213284
100,92,family,0.23627075351213284
90,93,species,0.6198382290336313
90,93,genus,0.6198382290336313
90,93,family,0.6198382290336313
91,93,species,0.4872286079182631
91,93,genus,0.4872286079182631
91,93,family,0.4872286079182631
92,93,species,0.466794380587484
92,93,genus,0.466794380587484
92,93,family,0.466794380587484
93,93,species,0.4499787143465304
93,93,genus,0.4499787143465304
93,93,family,0.4499787143465304
94,93,species,0.3614303959131545
94,93,genus,0.3614303959131545
94,93,family,0.3614303959131545
95,93,species,0.3382290336313325
95,93,genus,0.3382290336313325
95,93,family,0.3382290336313325
96,93,species,0.333546189868029
96,93,genus,0.333546189868029
96,93,family,0.333546189868029
97,93,species,0.2541507024265645
97,93,genus,0.2541507024265645
97,93,family,0.2541507024265645
98,93,species,0.23435504469987228
98,93,genus,0.23435504469987228
98,93,family,0.23435504469987228
99,93,species,0.23435504469987228
99,93,genus,0.23435504469987228
99,93,family,0.23435504469987228
100,93,species,0.23435504469987228
100,93,genus,0.23435504469987228
100,93,family,0.23435504469987228
90,94,species,0.5691783737760749
90,94,genus,0.5691783737760749
90,94,family,0.5691783737760749
91,94,species,0.4604086845466156
91,94,genus,0.4604086845466156
91,94,family,0.4604086845466156
92,94,species,0.4384844614729672
92,94,genus,0.4384844614729672
92,94,family,0.4384844614729672
93,94,species,0.4274159216687952
93,94,genus,0.4274159216687952
93,94,family,0.4274159216687952
94,94,species,0.3492975734355045
94,94,genus,0.3492975734355045
94,94,family,0.3492975734355045
95,94,species,0.32524478501489995
95,94,genus,0.32524478501489995
95,94,family,0.32524478501489995
96,94,species,0.3205619412515964
96,94,genus,0.3205619412515964
96,94,family,0.3205619412515964
97,94,species,0.24904214559386972
97,94,genus,0.24904214559386972
97,94,family,0.24904214559386972
98,94,species,0.22882077479778629
98,94,genus,0.22882077479778629
98,94,family,0.22882077479778629
99,94,species,0.22882077479778629
99,94,genus,0.22882077479778629
99,94,family,0.22882077479778629
100,94,species,0.22882077479778629
100,94,genus,0.22882077479778629
100,94,family,0.22882077479778629
90,95,species,0.5561941251596424
90,95,genus,0.5561941251596424
90,95,family,0.5561941251596424
91,95,species,0.44785014899957426
91,95,genus,0.44785014899957426
91,95,family,0.44785014899957426
92,95,species,0.4295444870157514
92,95,genus,0.4295444870157514
92,95,family,0.4295444870157514
93,95,species,0.418688803746275
93,95,genus,0.418688803746275
93,95,family,0.418688803746275
94,95,species,0.3382290336313325
94,95,genus,0.3382290336313325
94,95,family,0.3382290336313325
95,95,species,0.31992337164750956
95,95,genus,0.31992337164750956
95,95,family,0.31992337164750956
96,95,species,0.31524052788420603
96,95,genus,0.31524052788420603
96,95,family,0.31524052788420603
97,95,species,0.2445721583652618
97,95,genus,0.2445721583652618
97,95,family,0.2445721583652618
98,95,species,0.22796934865900384
98,95,genus,0.22796934865900384
98,95,family,0.22796934865900384
99,95,species,0.22796934865900384
99,95,genus,0.22796934865900384
99,95,family,0.22796934865900384
100,95,species,0.22796934865900384
100,95,genus,0.22796934865900384
100,95,family,0.22796934865900384
90,96,species,0.5542784163473818
90,96,genus,0.5542784163473818
90,96,family,0.5542784163473818
91,96,species,0.4442315879097488
91,96,genus,0.4442315879097488
91,96,family,0.4442315879097488
92,96,species,0.42592592592592593
92,96,genus,0.42592592592592593
92,96,family,0.42592592592592593
93,96,species,0.4154959557258408
93,96,genus,0.4154959557258408
93,96,family,0.4154959557258408
94,96,species,0.33482332907620266
94,96,genus,0.33482332907620266
94,96,family,0.33482332907620266
95,96,species,0.3175819497658578
95,96,genus,0.3175819497658578
95,96,family,0.3175819497658578
96,96,species,0.31268624946785867
96,96,genus,0.31268624946785867
96,96,family,0.31268624946785867
97,96,species,0.2415921668795232
97,96,genus,0.2415921668795232
97,96,family,0.2415921668795232
98,96,species,0.22541507024265645
98,96,genus,0.22541507024265645
98,96,family,0.22541507024265645
99,96,species,0.22541507024265645
99,96,genus,0.22541507024265645
99,96,family,0.22541507024265645
100,96,species,0.22541507024265645
100,96,genus,0.22541507024265645
100,96,family,0.22541507024265645
90,97,species,0.49212430821626224
90,97,genus,0.49212430821626224
90,97,family,0.49212430821626224
91,97,species,0.4052788420604513
91,97,genus,0.4052788420604513
91,97,family,0.4052788420604513
92,97,species,0.38527032779906345
92,97,genus,0.38527032779906345
92,97,family,0.38527032779906345
93,97,species,0.3790974882928906
93,97,genus,0.3790974882928906
93,97,family,0.3790974882928906
94,97,species,0.3128991060025543
94,97,genus,0.3128991060025543
94,97,family,0.3128991060025543
95,97,species,0.2950191570881226
95,97,genus,0.2950191570881226
95,97,family,0.2950191570881226
96,97,species,0.29182630906768836
96,97,genus,0.29182630906768836
96,97,family,0.29182630906768836
97,97,species,0.23776074925500212
97,97,genus,0.23776074925500212
97,97,family,0.23776074925500212
98,97,species,0.22115793954874416
98,97,genus,0.22115793954874416
98,97,family,0.22115793954874416
99,97,species,0.22115793954874416
99,97,genus,0.22115793954874416
99,97,family,0.22115793954874416
100,97,species,0.22115793954874416
100,97,genus,0.22115793954874416
100,97,family,0.22115793954874416
90,98,species,0.47573435504469985
90,98,genus,0.47573435504469985
90,98,family,0.47573435504469985
91,98,species,0.3880374627501064
91,98,genus,0.3880374627501064
91,98,family,0.3880374627501064
92,98,species,0.378884631758195
92,98,genus,0.378884631758195
92,98,family,0.378884631758195
93,98,species,0.3731375053214134
93,98,genus,0.3731375053214134
93,98,family,0.3731375053214134
94,98,species,0.3060876968922946
94,98,genus,0.3060876968922946
94,98,family,0.3060876968922946
95,98,species,0.29161345253299276
95,98,genus,0.29161345253299276
95,98,family,0.29161345253299276
96,98,species,0.2884206045125585
96,98,genus,0.2884206045125585
96,98,family,0.2884206045125585
97,98,species,0.23435504469987228
97,98,genus,0.23435504469987228
97,98,family,0.23435504469987228
98,98,species,0.219029374201788
98,98,genus,0.219029374201788
98,98,family,0.219029374201788
99,98,species,0.219029374201788
99,98,genus,0.219029374201788
99,98,family,0.219029374201788
100,98,species,0.219029374201788
100,98,genus,0.219029374201788
100,98,family,0.219029374201788
90,99,species,0.47573435504469985
90,99,genus,0.47573435504469985
90,99,family,0.47573435504469985
91,99,species,0.3880374627501064
91,99,genus,0.3880374627501064
91,99,family,0.3880374627501064
92,99,species,0.378884631758195
92,99,genus,0.378884631758195
92,99,family,0.378884631758195
93,99,species,0.3731375053214134
93,99,genus,0.3731375053214134
93,99,family,0.3731375053214134
94,99,species,0.3060876968922946
94,99,genus,0.3060876968922946
94,99,family,0.3060876968922946
95,99,species,0.29161345253299276
95,99,genus,0.29161345253299276
95,99,family,0.29161345253299276
96,99,species,0.2884206045125585
96,99,genus,0.2884206045125585
96,99,family,0.2884206045125585
97,99,species,0.23435504469987228
97,99,genus,0.23435504469987228
97,99,family,0.23435504469987228
98,99,species,0.219029374201788
98,99,genus,0.219029374201788
98,99,family,0.219029374201788
99,99,species,0.219029374201788
99,99,genus,0.219029374201788
99,99,family,0.219029374201788
100,99,species,0.219029374201788
100,99,genus,0.219029374201788
100,99,family,0.219029374201788
90,100,species,0.47573435504469985
90,100,genus,0.47573435504469985
90,100,family,0.47573435504469985
91,100,species,0.3880374627501064
91,100,genus,0.3880374627501064
91,100,family,0.3880374627501064
92,100,species,0.378884631758195
92,100,genus,0.378884631758195
92,100,family,0.378884631758195
93,100,species,0.3731375053214134
93,100,genus,0.3731375053214134
93,100,family,0.3731375053214134
94,100,species,0.3060876968922946
94,100,genus,0.3060876968922946
94,100,family,0.3060876968922946
95,100,species,0.29161345253299276
95,100,genus,0.29161345253299276
95,100,family,0.29161345253299276
96,100,species,0.2884206045125585
96,100,genus,0.2884206045125585
96,100,family,0.2884206045125585
97,100,species,0.23435504469987228
97,100,genus,0.23435504469987228
97,100,family,0.23435504469987228
98,100,species,0.219029374201788
98,100,genus,0.219029374201788
98,100,family,0.219029374201788
99,100,species,0.219029374201788
99,100,genus,0.219029374201788
99,100,family,0.219029374201788
100,100,species,0.219029374201788
100,100,genus,0.219029374201788
100,100,family,0.219029374201788
